runname,id,coarse,fine,ndcg
UM13-D-E-3A,0071,0.4772,0.3054,0.255996784411
UM13-D-E-3A,0072,0.4937,0.3506,0.376124119763
UM13-D-E-3A,0073,0.628,0.3619,0.597005496793
UM13-D-E-3A,0074,0.7369,0.6938,0.665026952502
UM13-D-E-3A,0075,0.0,0.0,0.0492677280965
UM13-D-E-3A,0076,0.189,0.1088,0.0487889403937
UM13-D-E-3A,0077,0.4881,0.4234,0.500550359843
UM13-D-E-3A,0078,0.6347,0.3806,0.39972237587
UM13-D-E-3A,0079,0.5917,0.2989,0.201394406936
UM13-D-E-3A,0080,0.789,0.6029,0.695497474865
UM13-D-E-3A,0081,0.4292,0.1957,0.127998392205
UM13-D-E-3A,0082,0.3194,0.1832,0.285364308204
UM13-D-E-3A,0083,0.4629,0.3192,0.330624145503
UM13-D-E-3A,0084,0,0,0.322399726387
UM13-D-E-3A,0085,0,0,0.41603933772
UM13-D-E-3A,0086,0,0,0.74108858936
UM13-D-E-3A,0087,0,0,0.754631596472
UM13-D-E-3A,0088,0,0,0.2843309955
UM13-D-E-3A,0089,0,0,0.437843458982
UM13-D-E-3A,0090,0,0,0.545015541981
UM13-D-E-3A,0091,0,0,0.0
UM13-D-E-3A,0092,0,0,0.54362987322
UM13-D-E-3A,0093,0,0,0.551738715898
UM13-D-E-3A,0094,0,0,0.496316060435
UM13-D-E-3A,0095,0,0,0.136592481526
UM13-D-E-3A,0096,0,0,0.528315534479
UM13-D-E-3A,0097,0,0,0.594049374231
UM13-D-E-3A,0098,0,0,0.531185989303
UM13-D-E-3A,0099,0,0,0.650670867482
UM13-D-E-3A,0100,0,0,0.323406672833
udel-D-E-1A,0051,0.594,0.4484,0.529150917858
udel-D-E-1A,0052,0.7857,0.6167,0.584606084942
udel-D-E-1A,0053,0.5982,0.6208,0.694313113488
udel-D-E-1A,0054,0.5555,0.6316,0.597629968022
udel-D-E-1A,0055,0.7363,0.6102,0.673169088805
udel-D-E-1A,0056,0.479,0.4643,0.64321755176
udel-D-E-1A,0057,0.5696,0.6081,0.739182721646
udel-D-E-1A,0058,0.8712,0.7856,0.763445792366
udel-D-E-1A,0059,0.6871,0.4853,0.594912940655
udel-D-E-1A,0060,0.501,0.4989,0.515274407674
udel-D-E-1A,0061,0.4595,0.3255,0.332335437419
udel-D-E-1A,0062,0.9596,0.9629,0.68264735102
udel-D-E-1A,0063,0.5771,0.4514,0.452385789072
udel-D-E-1A,0064,0.7443,0.6621,0.672566849359
udel-D-E-1A,0065,0.1417,0.1426,0.0334875820904
udel-D-E-1A,0066,0.7008,0.401,0.65606133691
udel-D-E-1A,0067,0.3097,0.1618,0.34227878644
udel-D-E-1A,0068,0.8628,0.5238,0.633419613383
udel-D-E-1A,0069,0.8051,0.7288,0.544054558647
udel-D-E-1A,0070,0.8336,0.8317,0.546964234457
udel-D-E-1A,0071,0.713,0.4536,0.507534518522
udel-D-E-1A,0072,0.8384,0.6034,0.607480493963
udel-D-E-1A,0073,0.505,0.4737,0.608601727314
udel-D-E-1A,0074,0.5176,0.373,0.440680961599
udel-D-E-1A,0075,0.7431,0.5911,0.528392204794
udel-D-E-1A,0076,0.732,0.5604,0.546225218026
udel-D-E-1A,0077,0.796,0.6028,0.686887187111
udel-D-E-1A,0078,0.7726,0.5897,0.652145301509
udel-D-E-1A,0079,0.8357,0.6459,0.672566849359
udel-D-E-1A,0080,0.7787,0.4374,0.485407132741
udel-D-E-1A,0081,0.8429,0.5799,0.672566849359
udel-D-E-1A,0082,0.8729,0.7444,0.644122762202
udel-D-E-1A,0083,0.3907,0.3507,0.581200179858
udel-D-E-1A,0084,0,0,0.672566849359
udel-D-E-1A,0085,0,0,0.740775616836
udel-D-E-1A,0086,0,0,0.592784923747
udel-D-E-1A,0087,0,0,0.46908372502
udel-D-E-1A,0088,0,0,0.622843386734
udel-D-E-1A,0089,0,0,0.463496571134
udel-D-E-1A,0090,0,0,0.699255095509
udel-D-E-1A,0091,0,0,0.379767599309
udel-D-E-1A,0092,0,0,0.683975828331
udel-D-E-1A,0093,0,0,0.623878845719
udel-D-E-1A,0094,0,0,0.553057737371
udel-D-E-1A,0095,0,0,0.454565867324
udel-D-E-1A,0096,0,0,0.526614163488
udel-D-E-1A,0097,0,0,0.630155936431
udel-D-E-1A,0098,0,0,0.47643170275
udel-D-E-1A,0099,0,0,0.428129307046
udel-D-E-1A,0100,0,0,0.359473016294
udel-D-E-2A,0051,0.5666,0.3647,0.491146693494
udel-D-E-2A,0052,0.5827,0.2456,0.227503102551
udel-D-E-2A,0053,0.2073,0.2879,0.150236391582
udel-D-E-2A,0054,0.2532,0.3088,0.239168660469
udel-D-E-2A,0055,0.3061,0.2284,0.239718043173
udel-D-E-2A,0056,0.1881,0.1135,0.166090255522
udel-D-E-2A,0057,0.1256,0.1789,0.0783703792955
udel-D-E-2A,0058,0.634,0.4465,0.363972031856
udel-D-E-2A,0059,0.5934,0.3893,0.397749727689
udel-D-E-2A,0060,0.5221,0.5207,0.485031826481
udel-D-E-2A,0061,0.1872,0.1198,0.172116013639
udel-D-E-2A,0062,0.2904,0.2084,0.0858215171455
udel-D-E-2A,0063,0.2756,0.193,0.0752634766448
udel-D-E-2A,0064,0.2836,0.3091,0.439168910895
udel-D-E-2A,0065,0.0,0.0,0.0235028821023
udel-D-E-2A,0066,0.3173,0.1547,0.267169316377
udel-D-E-2A,0067,0.2877,0.1482,0.223706020231
udel-D-E-2A,0068,0.5323,0.228,0.281427528123
udel-D-E-2A,0069,0.7008,0.663,0.452726405594
udel-D-E-2A,0070,0.4273,0.5083,0.304798430311
udel-D-E-2A,0071,0.3358,0.2442,0.465169953896
udel-D-E-2A,0072,0.3659,0.27,0.462776887948
udel-D-E-2A,0073,0.4604,0.3538,0.473661826819
udel-D-E-2A,0074,0.5062,0.3617,0.429267154106
udel-D-E-2A,0075,0.6217,0.4073,0.351879756704
udel-D-E-2A,0076,0.4932,0.3372,0.435665137873
udel-D-E-2A,0077,0.195,0.2021,0.206897775343
udel-D-E-2A,0078,0.3073,0.2165,0.260560824898
udel-D-E-2A,0079,0.6392,0.2845,0.361784694946
udel-D-E-2A,0080,0.6979,0.3282,0.400089673069
udel-D-E-2A,0081,0.0,0.0,0.169637273865
udel-D-E-2A,0082,0.6054,0.3704,0.261744109127
udel-D-E-2A,0083,0.2064,0.1275,0.491234209682
udel-D-E-2A,0084,0,0,0.622142868913
udel-D-E-2A,0085,0,0,0.439235216566
udel-D-E-2A,0086,0,0,0.496020296663
udel-D-E-2A,0087,0,0,0.446973473261
udel-D-E-2A,0088,0,0,0.10822391949
udel-D-E-2A,0089,0,0,0.176154563726
udel-D-E-2A,0090,0,0,0.63756954133
udel-D-E-2A,0091,0,0,0.340135178496
udel-D-E-2A,0092,0,0,0.546081035029
udel-D-E-2A,0093,0,0,0.37193089684
udel-D-E-2A,0094,0,0,0.460397643696
udel-D-E-2A,0095,0,0,0.405586071552
udel-D-E-2A,0096,0,0,0.459667757445
udel-D-E-2A,0097,0,0,0.386131592753
udel-D-E-2A,0098,0,0,0.487934749147
udel-D-E-2A,0099,0,0,0.0967610114287
udel-D-E-2A,0100,0,0,0.304675614814
udel-D-E-3A,0051,0.0,0.0,0.121758487892
udel-D-E-3A,0052,0.5506,0.2902,0.0921826680813
udel-D-E-3A,0053,0.1928,0.2757,0.135883901046
udel-D-E-3A,0054,0.0,0.0,0.0
udel-D-E-3A,0055,0.1411,0.1035,0.104378193129
udel-D-E-3A,0056,0.0,0.0,0.0301319624218
udel-D-E-3A,0057,0.0,0.0,0.0
udel-D-E-3A,0058,0.0,0.0,0.0
udel-D-E-3A,0059,0.3973,0.1842,0.15563473777
udel-D-E-3A,0060,0.4686,0.471,0.401429907235
udel-D-E-3A,0061,0.0,0.0,0.0119014161868
udel-D-E-3A,0062,0.0,0.0,0.0
udel-D-E-3A,0063,0.0,0.0,0.0
udel-D-E-3A,0064,0.2116,0.2425,0.258272923603
udel-D-E-3A,0065,0.0,0.0,0.0
udel-D-E-3A,0066,0.0,0.0,0.0327622156477
udel-D-E-3A,0067,0.0,0.0,0.0306079964003
udel-D-E-3A,0068,0.2611,0.1103,0.0330110248974
udel-D-E-3A,0069,0.0,0.0,0.0640873129074
udel-D-E-3A,0070,0.0,0.0,0.0
udel-D-E-3A,0071,0.0,0.0,0.0142220435784
udel-D-E-3A,0072,0.2162,0.1423,0.179826542302
udel-D-E-3A,0073,0.1615,0.135,0.159567865481
udel-D-E-3A,0074,0.3241,0.2225,0.288326630301
udel-D-E-3A,0075,0.0,0.0,0.0426661307351
udel-D-E-3A,0076,0.4119,0.2415,0.219550231771
udel-D-E-3A,0077,0.0,0.0,0.0
udel-D-E-3A,0078,0.0,0.0,0.0369998330118
udel-D-E-3A,0079,0.0,0.0,0.0
udel-D-E-3A,0080,0.0,0.0,0.133925951741
udel-D-E-3A,0081,0.2125,0.1994,0.0807579940517
udel-D-E-3A,0082,0.0,0.0,0.0
udel-D-E-3A,0083,0.1576,0.0811,0.25913128664
udel-D-E-3A,0084,0,0,0.0
udel-D-E-3A,0085,0,0,0.0
udel-D-E-3A,0086,0,0,0.130033023368
udel-D-E-3A,0087,0,0,0.0445394567475
udel-D-E-3A,0088,0,0,0.0853956882355
udel-D-E-3A,0089,0,0,0.0454946919567
udel-D-E-3A,0090,0,0,0.105406379843
udel-D-E-3A,0091,0,0,0.0806955171239
udel-D-E-3A,0092,0,0,0.0800101816244
udel-D-E-3A,0093,0,0,0.112705564631
udel-D-E-3A,0094,0,0,0.0639991961027
udel-D-E-3A,0095,0,0,0.117382535566
udel-D-E-3A,0096,0,0,0.107986418571
udel-D-E-3A,0097,0,0,0.0662530908362
udel-D-E-3A,0098,0,0,0.130599410131
udel-D-E-3A,0099,0,0,0.0157430505729
udel-D-E-3A,0100,0,0,0.0321453382164
udel-D-E-4A,0051,0.4871,0.3277,0.307378954244
udel-D-E-4A,0052,0.5839,0.2507,0.222924149597
udel-D-E-4A,0053,0.1987,0.2006,0.173592339447
udel-D-E-4A,0054,0.5255,0.5035,0.301590731653
udel-D-E-4A,0055,0.306,0.2715,0.220437631465
udel-D-E-4A,0056,0.1432,0.0836,0.153685962506
udel-D-E-4A,0057,0.1512,0.2214,0.159313268249
udel-D-E-4A,0058,0.4724,0.3478,0.221613627584
udel-D-E-4A,0059,0.4106,0.1885,0.215769503492
udel-D-E-4A,0060,0.3272,0.3327,0.397932134905
udel-D-E-4A,0061,0.0,0.0,0.127736411614
udel-D-E-4A,0062,0.0,0.0,0.0369998330118
udel-D-E-4A,0063,0.2908,0.2085,0.0951000105771
udel-D-E-4A,0064,0.2548,0.2841,0.386585627844
udel-D-E-4A,0065,0.1501,0.1513,0.0593146704521
udel-D-E-4A,0066,0.1943,0.0995,0.259859481456
udel-D-E-4A,0067,0.2798,0.1434,0.217580692659
udel-D-E-4A,0068,0.2696,0.1183,0.150652549306
udel-D-E-4A,0069,0.6359,0.6137,0.353293847277
udel-D-E-4A,0070,0.4273,0.5083,0.334548761114
udel-D-E-4A,0071,0.3112,0.2208,0.368768898111
udel-D-E-4A,0072,0.3183,0.2293,0.313958759335
udel-D-E-4A,0073,0.4024,0.2016,0.404274028975
udel-D-E-4A,0074,0.4803,0.3316,0.403222405536
udel-D-E-4A,0075,0.2379,0.2588,0.257723751896
udel-D-E-4A,0076,0.436,0.2737,0.3537052127
udel-D-E-4A,0077,0.2187,0.1496,0.244662238165
udel-D-E-4A,0078,0.2829,0.1957,0.137467113614
udel-D-E-4A,0079,0.5524,0.178,0.213493506917
udel-D-E-4A,0080,0.7076,0.3312,0.419107085827
udel-D-E-4A,0081,0.5933,0.3516,0.227696159154
udel-D-E-4A,0082,0.6342,0.5423,0.233017268131
udel-D-E-4A,0083,0.3125,0.1587,0.353403421044
udel-D-E-4A,0084,0,0,0.320475265998
udel-D-E-4A,0085,0,0,0.395240819326
udel-D-E-4A,0086,0,0,0.411662862636
udel-D-E-4A,0087,0,0,0.442506555567
udel-D-E-4A,0088,0,0,0.0882528051718
udel-D-E-4A,0089,0,0,0.138044732261
udel-D-E-4A,0090,0,0,0.575335735659
udel-D-E-4A,0091,0,0,0.313988812427
udel-D-E-4A,0092,0,0,0.533835291054
udel-D-E-4A,0093,0,0,0.295785619995
udel-D-E-4A,0094,0,0,0.362380906804
udel-D-E-4A,0095,0,0,0.354632022633
udel-D-E-4A,0096,0,0,0.413966717079
udel-D-E-4A,0097,0,0,0.366469078802
udel-D-E-4A,0098,0,0,0.437291654355
udel-D-E-4A,0099,0,0,0.0974108162219
udel-D-E-4A,0100,0,0,0.216435721495
udel-D-E-5A,0051,0.0,0.0,0.216435721495
udel-D-E-5A,0052,0.0,0.0,0.216435721495
udel-D-E-5A,0053,0.0,0.0,0.216435721495
udel-D-E-5A,0054,0.0,0.0,0.216435721495
udel-D-E-5A,0055,0.1587,0.1224,0.216435721495
udel-D-E-5A,0056,0.0,0.0,0.216435721495
udel-D-E-5A,0057,0.0,0.0,0.216435721495
udel-D-E-5A,0058,0.0,0.0,0.216435721495
udel-D-E-5A,0059,0.0,0.0,0.216435721495
udel-D-E-5A,0060,0.3661,0.3645,0.216435721495
udel-D-E-5A,0061,0.0,0.0,0.216435721495
udel-D-E-5A,0062,0.0,0.0,0.216435721495
udel-D-E-5A,0063,0.0,0.0,0.216435721495
udel-D-E-5A,0064,0.0,0.0,0.216435721495
udel-D-E-5A,0065,0.0,0.0,0.216435721495
udel-D-E-5A,0066,0.0,0.0,0.216435721495
udel-D-E-5A,0067,0.0,0.0,0.216435721495
udel-D-E-5A,0068,0.0,0.0,0.216435721495
udel-D-E-5A,0069,0.0,0.0,0.216435721495
udel-D-E-5A,0070,0.0,0.0,0.216435721495
udel-D-E-5A,0071,0.0,0.0,0.216435721495
udel-D-E-5A,0072,0.0,0.0,0.216435721495
udel-D-E-5A,0073,0.1379,0.0655,0.216435721495
udel-D-E-5A,0074,0.0,0.0,0.216435721495
udel-D-E-5A,0075,0.0,0.0,0.216435721495
udel-D-E-5A,0076,0.0,0.0,0.216435721495
udel-D-E-5A,0077,0.0,0.0,0.216435721495
udel-D-E-5A,0078,0.3186,0.1524,0.216435721495
udel-D-E-5A,0079,0.0,0.0,0.216435721495
udel-D-E-5A,0080,0.0,0.0,0.216435721495
udel-D-E-5A,0081,0.0,0.0,0.216435721495
udel-D-E-5A,0082,0.0,0.0,0.216435721495
udel-D-E-5A,0083,0.0,0.0,0.216435721495
udel-D-E-5A,0084,0,0,0.216435721495
udel-D-E-5A,0085,0,0,0.216435721495
udel-D-E-5A,0086,0,0,0.216435721495
udel-D-E-5A,0087,0,0,0.216435721495
udel-D-E-5A,0088,0,0,0.216435721495
udel-D-E-5A,0089,0,0,0.216435721495
udel-D-E-5A,0090,0,0,0.216435721495
udel-D-E-5A,0091,0,0,0.216435721495
udel-D-E-5A,0092,0,0,0.216435721495
udel-D-E-5A,0093,0,0,0.216435721495
udel-D-E-5A,0094,0,0,0.216435721495
udel-D-E-5A,0095,0,0,0.216435721495
udel-D-E-5A,0096,0,0,0.216435721495
udel-D-E-5A,0097,0,0,0.216435721495
udel-D-E-5A,0098,0,0,0.216435721495
udel-D-E-5A,0099,0,0,0.216435721495
udel-D-E-5A,0100,0,0,0.216435721495
